City,County,Zipcode,Total Population 2013,Total Population 2013 Margin of Error,Total Unemployment 2013,Total Unemployment 2013 margin of Error,Age Group 16-19 2013,Age Group 16-19 2013 Margin of Error,Age Group 16-19 2013 Unemployment,Age Group 16-19 2013 Unemployment Margin of Error,Age Group 20-24 2013,Age Group 20-24 2013 Margin of Error,Age Group 20-24 2013 Unemployment,Age Group 20-24 2013 Unemployment Margin of Error,Age Group 25-44 2013,Age Group 25-44 2013 Margin of Error,Age Group 25-44 2013 Unemployment,Age Group 25-44 2013 Unemployment Margin of Error,Age Group 45-54 2013,Age Group 45-54 2013 Margin of Error,Age Group 45-54 2013 Unemployment,Age Group 45-54 2013 Unemployment Margin of Error,Age Group 55-64 2013,Age Group 55-64 2013 Margin of Error,Age Group 55-64 2013 Unemployment,Age Group 55-64 2013 Unemployment Margin of Error,Age Group 65-74 2013,Age Group 65-74 2013 Margin of Error,Age Group 65-74 2013 Unemployment,Age Group 65-74 2013 Unemployment Margin of Error,Age Group 75+ 2013,Age Group 75+ 2013 Margin of Error,Age Group 75+ 2013 Unemployment,Age Group 75+ 2013 Unemployment Margin of Error
Las Animas,Bent,81054,4108.0,304.0,16,6.3,121.0,60.0,11.6,20.4,236.0,98.0,29.9,23,1768.0,193.0,13.8,11.5,625.0,115.0,8.9,8.2,623.0,83.0,20.3,14.4,422.0,77.0,0,40,313.0,40.0,37.8,52.7
La Veta,Huerfano,81055,1234.0,182.0,7.3,6,27.0,30.0,0,100,42.0,35.0,0,53.3,146.0,69.0,12,14.8,220.0,71.0,14.5,16.4,302.0,101.0,2.8,4.5,303.0,68.0,0,31.3,194.0,75.0,0,89.4
Mc Clave,Bent,81057,285.0,104.0,2.4,3.4,25.0,24.0,0,100,11.0,12.0,0,93.8,111.0,65.0,5.2,7.9,45.0,28.0,0,49.4,54.0,31.0,0,48.1,4.0,4.0,0,100,35.0,19.0,0,100
Manzanola,Otero,81058,821.0,155.0,10.9,6.2,64.0,35.0,8.7,15.4,42.0,36.0,25,40.2,243.0,103.0,16.1,14.2,147.0,48.0,13.8,12.9,115.0,42.0,0,39.3,114.0,44.0,3.8,10.1,96.0,33.0,0,98.9
Model,Las Animas,81059,322.0,251.0,10.4,13,17.0,20.0,-,**,14.0,27.0,-,**,187.0,195.0,25,31.7,45.0,34.0,0,63.2,28.0,21.0,0,61.8,6.0,9.0,-,**,25.0,19.0,0,89.4
Olney Springs,Crowley,81062,1723.0,341.0,42.5,14.5,154.0,113.0,66.7,51.9,190.0,94.0,44.3,33.4,857.0,243.0,54.4,22,250.0,92.0,0,37.3,174.0,80.0,7.9,12.7,62.0,37.0,0,100,36.0,29.0,-,**
Ordway,Crowley,81063,2035.0,253.0,23.6,12,138.0,95.0,38.6,40.2,183.0,120.0,20,32.1,670.0,138.0,33.1,18,351.0,93.0,8.8,7.7,298.0,66.0,25.5,26.1,208.0,62.0,0,85.6,187.0,46.0,0,98.9
Pritchett,Baca,81064,242.0,66.0,0.6,2.2,18.0,14.0,0,93.8,12.0,15.0,0,85.6,52.0,35.0,0,41.9,56.0,26.0,2,7.1,36.0,19.0,0,58.2,45.0,26.0,0,71.9,23.0,16.0,0,100
Rocky Ford,Otero,81067,4545.0,230.0,14.6,4.5,275.0,88.0,79.8,24.2,265.0,106.0,34.6,24,1276.0,180.0,14.7,6.8,662.0,128.0,0.6,1,916.0,148.0,8.9,7.3,645.0,98.0,13.5,13.7,506.0,129.0,0,39.6
Rye,Pueblo,81069,1336.0,216.0,10.2,9.6,86.0,73.0,71.4,50.5,10.0,17.0,0,93.8,222.0,98.0,0,18.1,212.0,103.0,0,18.4,381.0,124.0,12.3,13.4,216.0,90.0,0,41.1,209.0,68.0,0,93.8
Sheridan Lake,Kiowa,81071,210.0,46.0,0,22.8,18.0,12.0,0,100,3.0,7.0,0,100,66.0,23.0,0,42.8,43.0,19.0,0,48.8,27.0,12.0,0,63.2,33.0,23.0,0,100,20.0,12.0,0,100
Springfield,Baca,81073,1515.0,113.0,3.7,2.4,68.0,28.0,0,50.9,67.0,29.0,6.9,10.4,385.0,59.0,7.8,5.7,242.0,38.0,0,14.9,313.0,36.0,2,2.8,202.0,43.0,0,34.1,238.0,43.0,0,82.3
Sugar City,Crowley,81076,577.0,180.0,25.5,17.4,93.0,77.0,21.8,43.1,98.0,67.0,58.8,40.8,90.0,65.0,24,26.4,98.0,43.0,0,39.6,93.0,42.0,8.8,10.9,80.0,59.0,-,**,25.0,15.0,-,**
Swink,Otero,81077,352.0,88.0,9.6,11.1,19.0,15.0,0,79.3,43.0,30.0,25,44.9,107.0,57.0,11.1,16.9,61.0,45.0,0,57.1,65.0,35.0,4.1,9,31.0,29.0,0,100,26.0,15.0,-,**
Trinchera,Las Animas,81081,48.0,22.0,38.9,25.5,0.0,12.0,-,**,0.0,12.0,-,**,5.0,6.0,100,100,8.0,11.0,0,100,18.0,12.0,20,35.5,6.0,8.0,-,**,11.0,14.0,-,**
Trinidad,Las Animas,81082,9971.0,271.0,8.7,2.2,685.0,87.0,18.4,10.6,784.0,81.0,18.5,8,2607.0,159.0,8.1,3.9,1836.0,103.0,8.2,4.3,1877.0,106.0,4.6,2.8,1172.0,82.0,6.2,6.4,1010.0,57.0,0,36.7
Two Buttes,Baca,81084,101.0,38.0,0,38.3,3.0,4.0,-,**,6.0,6.0,-,**,38.0,24.0,0,49.4,11.0,8.0,0,100,19.0,11.0,0,76.6,16.0,17.0,0,100,8.0,8.0,-,**
Vilas,Baca,81087,106.0,36.0,7,12.2,0.0,12.0,-,**,2.0,6.0,0,100,42.0,26.0,11.9,20.1,23.0,14.0,0,69.9,10.0,14.0,0,93.8,4.0,7.0,-,**,25.0,14.0,-,**
Walsenburg,Huerfano,81089,3500.0,219.0,17.5,7,120.0,82.0,33.9,46.6,195.0,87.0,26.6,24.7,937.0,162.0,15.4,15.5,578.0,110.0,21.6,10.3,648.0,156.0,10.3,10.4,487.0,102.0,12.4,16.6,535.0,90.0,0,68
Walsh,Baca,81090,884.0,125.0,4.6,2.9,67.0,31.0,0,43.7,45.0,24.0,16.7,23.9,224.0,71.0,6.3,5.8,142.0,37.0,5.6,5.7,127.0,37.0,0,31.3,135.0,34.0,0,37,144.0,49.0,0,57.1
Weston,Las Animas,81091,746.0,175.0,12.8,7.2,32.0,26.0,0,100,50.0,46.0,33.3,25.6,161.0,92.0,16.9,14.1,116.0,51.0,9.3,11.9,202.0,71.0,7.1,9.3,157.0,56.0,5.4,8.8,28.0,18.0,-,**
Wiley,Prowers,81092,693.0,121.0,7.7,6.5,48.0,26.0,18.4,25.6,67.0,35.0,16.1,24.7,196.0,86.0,2.8,3.7,173.0,45.0,8.7,10.4,115.0,49.0,7.1,10.3,31.0,15.0,0,98.9,63.0,32.0,0,100
Alamosa,Alamosa,81101,11699.0,195.0,11.8,3.7,1435.0,261.0,32.8,13.4,1548.0,264.0,17.5,9.7,3477.0,104.0,11,6.7,1911.0,130.0,5.5,3.5,1606.0,79.0,3.6,4.2,1024.0,101.0,5.5,9.9,698.0,86.0,0,45.2
Alamosa,Alamosa,81102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonito,Conejos,81120,1578.0,177.0,10.3,4.8,58.0,32.0,0,100,104.0,51.0,62.9,28.8,387.0,87.0,7.7,7.8,343.0,77.0,2.7,2.9,320.0,57.0,10.6,8.2,231.0,49.0,0,41.9,135.0,42.0,0,82.3
Arboles,Archuleta,81121,203.0,59.0,18.6,18.1,0.0,12.0,-,**,12.0,11.0,25,39.9,19.0,19.0,52.6,52.6,34.0,19.0,0,57.1,105.0,44.0,16,17.3,26.0,19.0,0,100,7.0,11.0,-,**
Bayfield,La Plata,81122,6044.0,479.0,7.4,3,282.0,97.0,25.4,25.3,249.0,117.0,3.7,6.9,1831.0,292.0,5.3,3.1,1268.0,228.0,4.5,3.8,1345.0,249.0,10.4,9.4,660.0,133.0,27,27.4,409.0,116.0,-,**
Blanca,Costilla,81123,811.0,143.0,11.1,6.4,85.0,52.0,0,61.8,63.0,52.0,11.7,20.9,181.0,79.0,21.3,14.9,160.0,58.0,9.2,13.6,138.0,61.0,8.2,14.2,128.0,40.0,1.6,4.4,56.0,32.0,0,100
Capulin,Conejos,81124,67.0,60.0,0,45.2,0.0,12.0,-,**,22.0,26.0,0,63.2,13.0,21.0,0,82.3,13.0,22.0,0,100,5.0,12.0,-,**,14.0,18.0,-,**,0.0,12.0,-,**
Center,Rio Grande,81125,2411.0,198.0,7.2,3.9,211.0,77.0,22.1,18.5,235.0,47.0,11.5,12.2,724.0,113.0,6.9,5.9,389.0,74.0,6.3,7.3,461.0,76.0,3.9,5.3,182.0,56.0,0,38.3,209.0,46.0,0,76.6
Chama,Costilla,81126,161.0,90.0,0,41.1,12.0,15.0,0,85.6,0.0,12.0,-,**,24.0,37.0,0,60.5,0.0,12.0,-,**,56.0,50.0,-,**,69.0,47.0,0,74.1,0.0,12.0,-,**
Chimney Rock,Archuleta,81127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chromo,Archuleta,81128,63.0,51.0,37.5,52.6,0.0,12.0,-,**,0.0,12.0,-,**,33.0,45.0,50,50,4.0,6.0,-,**,20.0,17.0,-,**,6.0,11.0,0,100,0.0,12.0,-,**
Conejos,Conejos,81129,173.0,76.0,9.1,15,0.0,12.0,-,**,0.0,12.0,-,**,45.0,36.0,0,100,23.0,24.0,-,**,61.0,34.0,0,44.2,23.0,20.0,100,100,21.0,23.0,-,**
Creede,Mineral,81130,714.0,101.0,0.8,1.9,6.0,6.0,0,100,26.0,15.0,0,64.7,85.0,38.0,0,34.1,97.0,34.0,4.2,9.8,193.0,50.0,0,24.1,221.0,65.0,0,37,86.0,31.0,0,85.6
Crestone,Saguache,81131,964.0,149.0,11.4,6,24.0,18.0,62.5,48,0.0,12.0,-,**,261.0,91.0,15.1,12,184.0,54.0,8.8,10.1,285.0,82.0,7.1,8,194.0,64.0,6.3,9.1,16.0,13.0,-,**
Del Norte,Rio Grande,81132,2511.0,222.0,9.8,3.6,201.0,93.0,13.6,23.7,237.0,89.0,33.9,17.9,594.0,145.0,7,5,539.0,102.0,3.7,3.4,463.0,104.0,7.5,6.8,308.0,80.0,3.2,6.2,169.0,54.0,20.8,30.9
Fort Garland,Costilla,81133,842.0,188.0,18.3,12.4,86.0,59.0,37.5,47,80.0,62.0,0,38.9,83.0,51.0,17.9,24,204.0,84.0,25,18.8,215.0,68.0,0,23.4,130.0,59.0,78.9,41.9,44.0,26.0,0,89.4
Garcia,Costilla,81134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homelake,Rio Grande,81135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hooper,Alamosa,81136,174.0,55.0,11.9,11.5,13.0,11.0,-,**,11.0,11.0,72.7,42.1,26.0,18.0,15.4,26.6,22.0,16.0,0,74.1,57.0,30.0,0,48.1,32.0,22.0,0,100,13.0,13.0,-,**
Ignacio,La Plata,81137,4358.0,368.0,8.6,2.2,339.0,92.0,31,13.9,375.0,116.0,26.4,15.1,1165.0,178.0,6.9,3.8,1029.0,148.0,5,3,834.0,123.0,5.1,3.3,402.0,73.0,2.1,5.8,214.0,52.0,0,100
Jaroso,Costilla,81138,32.0,34.0,0,71.9,0.0,12.0,-,**,0.0,12.0,-,**,17.0,27.0,0,71.9,0.0,12.0,-,**,15.0,22.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
La Jara,Conejos,81140,1944.0,222.0,9.3,4.7,187.0,58.0,51.3,25.6,183.0,61.0,10.8,10.7,480.0,90.0,1.8,2.5,332.0,97.0,4.1,5.5,280.0,82.0,19,20.9,204.0,53.0,0,49.4,278.0,59.0,0,74.1
Manassa,Conejos,81141,1036.0,125.0,7.8,3.7,132.0,47.0,36.7,30.3,57.0,28.0,6.5,12,346.0,75.0,4.7,4.1,147.0,46.0,4.6,6.9,170.0,53.0,6.2,6.6,96.0,31.0,0,61.8,88.0,28.0,0,100
Moffat,Saguache,81143,470.0,99.0,13.1,8.6,40.0,27.0,0,71.9,15.0,13.0,100,100,48.0,25.0,26.5,27.5,134.0,52.0,3.8,6,126.0,44.0,19.1,25,77.0,33.0,20.7,25.8,30.0,16.0,-,**
Monte Vista,Rio Grande,81144,5555.0,207.0,6.4,2.9,345.0,121.0,4.4,5.5,318.0,97.0,12.4,16.6,1697.0,150.0,3.2,2.2,1061.0,126.0,10.6,7.3,1049.0,130.0,7.1,6.8,500.0,86.0,0,29.2,585.0,65.0,0,66.3
Mosca,Alamosa,81146,558.0,124.0,4.7,5.1,59.0,52.0,0,59.3,35.0,27.0,0,50.1,126.0,53.0,15.5,17.1,86.0,43.0,0,33.5,170.0,77.0,0,27.6,33.0,23.0,0,100,49.0,37.0,-,**
Pagosa Springs,Archuleta,81147,9620.0,193.0,9.8,3.5,633.0,215.0,13.5,14.1,575.0,184.0,24.7,19,2246.0,218.0,4.3,3.5,1714.0,104.0,11.6,6,2273.0,87.0,10,4.3,1360.0,40.0,12.8,17.8,819.0,39.0,0,34.1
Romeo,Conejos,81148,316.0,90.0,17.2,10,57.0,24.0,16.7,25.8,26.0,21.0,56.3,42.1,99.0,41.0,17.5,14.7,36.0,20.0,6.7,11.9,60.0,27.0,0,74.1,29.0,16.0,0,100,9.0,11.0,-,**
Saguache,Saguache,81149,845.0,140.0,7.7,5.3,74.0,45.0,0,48.1,24.0,18.0,0,63.2,170.0,58.0,6.5,7.5,176.0,56.0,10,11.5,234.0,85.0,9.7,13.2,137.0,40.0,8.5,11.2,30.0,18.0,-,**
Sanford,Conejos,81151,1063.0,135.0,5.8,2.9,50.0,26.0,100,100,74.0,39.0,8.8,12.2,323.0,62.0,4.3,4.7,197.0,60.0,2.3,3.6,170.0,55.0,5.7,6.2,158.0,62.0,5.7,9.3,91.0,40.0,-,**
San Luis,Costilla,81152,1006.0,149.0,25.9,12.9,39.0,54.0,-,**,8.0,10.0,0,100,257.0,102.0,53.5,19.7,156.0,58.0,0,24.4,184.0,47.0,0,31.5,181.0,48.0,0,82.3,181.0,25.0,-,**
San Pablo,Costilla,81153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Fork,Rio Grande,81154,1194.0,221.0,13.9,10.6,102.0,80.0,9.1,16.1,115.0,106.0,62.6,35.2,280.0,88.0,2.3,3.5,106.0,51.0,0,33.5,225.0,73.0,2.3,3.5,249.0,71.0,0,40.4,117.0,42.0,0,100
Villa Grove,Saguache,81155,355.0,115.0,19,17.2,0.0,12.0,-,**,47.0,65.0,72.3,9,16.0,17.0,0,74.1,89.0,48.0,0,40,92.0,48.0,14.1,21.6,94.0,47.0,0,51.6,17.0,12.0,0,98.9
Pagosa Springs,Archuleta,81157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salida,Chaffee,81201,7547.0,382.0,7.3,2.9,368.0,128.0,0,31.3,353.0,101.0,15.7,16.8,2062.0,224.0,10.1,5,1371.0,184.0,7.7,6.8,1463.0,181.0,1,1.6,930.0,143.0,0,20,1000.0,132.0,0,41.1
Almont,Gunnison,81210,245.0,112.0,0,25.2,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,94.0,87.0,0,28.5,46.0,49.0,0,74.1,79.0,65.0,-,**,26.0,28.0,-,**
Buena Vista,Chaffee,81211,6209.0,411.0,7.2,4.4,138.0,80.0,23.3,36.6,343.0,102.0,16,16.6,1930.0,292.0,1.8,2.9,1072.0,193.0,4.1,4.2,1276.0,202.0,10.7,9.4,1034.0,133.0,17.6,23.6,416.0,115.0,0,50.9
Canon City,Fremont,81212,25635.0,650.0,8,1.5,912.0,152.0,34.2,16,1866.0,184.0,8.6,6.5,8608.0,406.0,5.8,2.3,4484.0,273.0,6.5,3.2,4183.0,275.0,6.2,3.1,3009.0,185.0,10.2,5.8,2573.0,176.0,14.4,22.4
Canon City,Fremont,81215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cimarron,Montrose,81220,111.0,62.0,0,59.3,0.0,12.0,-,**,22.0,51.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,47.0,25.0,0,59.3,33.0,23.0,-,**,9.0,14.0,-,**
Coal Creek,Fremont,81221,217.0,56.0,16.5,11.5,6.0,6.0,-,**,4.0,6.0,0,100,43.0,27.0,19.5,20.9,37.0,25.0,11.5,18.2,34.0,18.0,18.2,21.5,52.0,29.0,16.7,50.4,41.0,29.0,-,**
Coaldale,Fremont,81222,293.0,112.0,7.9,10.2,34.0,35.0,0,89.4,0.0,12.0,-,**,101.0,57.0,0,29.7,110.0,102.0,20.7,37.7,41.0,46.0,0,50.1,7.0,11.0,0,100,0.0,12.0,-,**
Cotopaxi,Fremont,81223,1319.0,237.0,6.4,6.9,86.0,61.0,-,**,18.0,19.0,25,57.7,172.0,106.0,29.3,39.1,272.0,115.0,3.7,5.9,376.0,124.0,0,28.7,275.0,82.0,0,40,120.0,70.0,0,82.3
Crested Butte,Gunnison,81224,2879.0,340.0,9.6,4.5,176.0,106.0,4,9.1,96.0,65.0,28.7,31.2,1462.0,216.0,5.7,4.4,467.0,139.0,16.4,16.3,477.0,146.0,13.9,13.3,150.0,74.0,0,40.7,51.0,42.0,-,**
Crested Butte,Gunnison,81225,696.0,151.0,3.1,4.8,11.0,16.0,0,100,67.0,46.0,25.4,33.8,226.0,103.0,0,14.2,171.0,75.0,0,19.8,113.0,48.0,0,33.8,78.0,47.0,0,45.8,30.0,30.0,-,**
Florence,Fremont,81226,8034.0,615.0,10.8,3.9,411.0,111.0,31.6,19.2,394.0,169.0,16.8,14,3453.0,476.0,10.7,8.3,1625.0,246.0,5.6,5.1,957.0,186.0,7.1,5,671.0,120.0,6.7,8.6,523.0,133.0,0,85.6
Monarch,Chaffee,81227,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Granite,Chaffee,81228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnison,Gunnison,81230,7722.0,433.0,7.1,2.3,632.0,194.0,18.6,18.1,1597.0,180.0,12.7,6.7,2474.0,245.0,5,2.9,1023.0,159.0,3,2.6,1155.0,161.0,5.2,4.3,510.0,95.0,3,5.1,331.0,65.0,0,100
Gunnison,Gunnison,81231,618.0,176.0,30.1,10.7,510.0,180.0,37.7,14,108.0,53.0,0,39.6,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Hillside,Fremont,81232,20.0,33.0,40,19.4,8.0,14.0,100,100,0.0,12.0,-,**,4.0,9.0,0,100,8.0,13.0,0,100,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Howard,Fremont,81233,1054.0,193.0,10,9.3,7.0,10.0,0,100,151.0,118.0,0,24.6,110.0,69.0,37.3,31.7,145.0,66.0,0,24.6,280.0,106.0,9,12.9,208.0,70.0,0,49.4,153.0,84.0,0,61.8
Lake City,Hinsdale,81235,627.0,82.0,4.7,3.6,23.0,18.0,50,27.1,5.0,7.0,0,100,105.0,53.0,2.4,3.5,143.0,50.0,9.8,9.7,178.0,61.0,0,26.3,115.0,35.0,0,44.7,58.0,24.0,0,100
Nathrop,Chaffee,81236,873.0,176.0,8.4,10.9,10.0,20.0,0,93.8,0.0,12.0,-,**,110.0,84.0,0,25.2,182.0,130.0,24.4,26.8,228.0,104.0,0,28.3,220.0,68.0,0,44.2,123.0,76.0,-,**
Ohio City,Gunnison,81237,88.0,74.0,38.7,27.9,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,59.0,73.0,49.2,22,16.0,17.0,0,74.1,0.0,12.0,-,**,13.0,19.0,-,**
Parlin,Gunnison,81239,9.0,14.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,9.0,14.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Penrose,Fremont,81240,3153.0,284.0,7,3.4,168.0,81.0,24.5,33.8,80.0,67.0,6.6,11.6,703.0,171.0,14.5,8.3,557.0,129.0,1.2,1.7,824.0,172.0,1.8,2.6,594.0,144.0,13.8,21.7,227.0,95.0,0,85.6
Pitkin,Gunnison,81241,40.0,25.0,0,100,0.0,12.0,-,**,0.0,12.0,-,**,2.0,4.0,-,**,5.0,8.0,-,**,13.0,15.0,0,100,12.0,12.0,0,100,8.0,14.0,-,**
Poncha Springs,Chaffee,81242,878.0,212.0,10.2,6.7,93.0,72.0,33.3,47.4,124.0,64.0,0,22.8,241.0,111.0,11.3,13,143.0,63.0,13.7,16.1,124.0,51.0,9.2,12.6,53.0,31.0,0,66.3,100.0,54.0,0,85.6
Powderhorn,Gunnison,81243,69.0,36.0,14.8,19.5,0.0,12.0,-,**,0.0,12.0,-,**,10.0,14.0,40,59.3,7.0,9.0,-,**,21.0,14.0,0,71.9,31.0,26.0,-,**,0.0,12.0,-,**
Rockvale,Fremont,81244,248.0,74.0,17.1,19,14.0,21.0,0,79.3,19.0,26.0,94.7,23.9,72.0,38.0,0,38.9,33.0,21.0,0,71.9,51.0,30.0,0,100,39.0,26.0,100,100,20.0,14.0,-,**
Gunnison,Gunnison,81247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sargents,Saguache,81248,75.0,63.0,0,37,0.0,12.0,-,**,0.0,12.0,-,**,64.0,62.0,0,37,0.0,12.0,-,**,0.0,12.0,-,**,11.0,14.0,-,**,0.0,12.0,-,**
Twin Lakes,Lake,81251,100.0,57.0,0,35.4,12.0,15.0,0,100,0.0,12.0,-,**,29.0,34.0,0,55.1,36.0,32.0,0,63.2,11.0,16.0,0,89.4,6.0,9.0,-,**,6.0,10.0,-,**
Westcliffe,Custer,81252,3212.0,169.0,17.7,8.5,182.0,75.0,15.3,24.1,100.0,57.0,19,19.3,505.0,141.0,1.9,2.1,605.0,134.0,36,20.9,1011.0,161.0,17.4,12.7,529.0,115.0,0,27.2,280.0,94.0,0,100
Wetmore,Custer,81253,462.0,140.0,0,14.8,16.0,22.0,-,**,0.0,12.0,-,**,63.0,63.0,0,37.3,97.0,79.0,0,41.5,126.0,72.0,0,29.7,9.0,13.0,-,**,151.0,114.0,-,**
Florence,Fremont,81290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durango,La Plata,81301,24599.0,620.0,5.9,1.3,2163.0,186.0,19.7,8.9,2672.0,246.0,12,5.4,8347.0,385.0,3.3,1.5,3848.0,303.0,4.3,3.3,4084.0,283.0,5.6,2.9,2082.0,166.0,8.7,9.7,1403.0,147.0,0,28.3
Durango,La Plata,81302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durango,La Plata,81303,6404.0,482.0,7.2,3.1,361.0,104.0,24.9,19.9,554.0,162.0,10.1,9.7,2006.0,308.0,7.6,5.6,1305.0,207.0,5,3,1175.0,165.0,5.3,3.4,649.0,103.0,0,14.4,354.0,113.0,0,82.3
Cahone,Dolores,81320,214.0,74.0,0,35.1,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,47.0,33.0,0,54.1,70.0,39.0,0,50.1,60.0,30.0,0,100,37.0,27.0,-,**
Cortez,Montezuma,81321,11136.0,487.0,13.4,2.8,789.0,186.0,28,20.8,694.0,187.0,39.4,20.4,3176.0,295.0,11.2,4.7,1945.0,206.0,8.3,3.8,2016.0,200.0,7.6,4.6,1205.0,183.0,13.6,12.2,1311.0,134.0,37.8,47.9
Dolores,Montezuma,81323,4107.0,388.0,9.2,3.3,272.0,87.0,7.6,11,251.0,119.0,19.7,18.3,1128.0,205.0,6,5.2,785.0,153.0,13.2,8,796.0,153.0,0,7.2,626.0,130.0,31.7,21.4,249.0,78.0,0,53.3
Dove Creek,Dolores,81324,945.0,114.0,12.2,8.2,28.0,23.0,-,**,28.0,31.0,67.9,58.6,292.0,93.0,8.3,9.1,139.0,48.0,11,14.6,169.0,60.0,12.6,11.5,183.0,61.0,0,50.1,106.0,42.0,0,93.8
Egnar,San Miguel,81325,84.0,49.0,7.3,15.1,4.0,7.0,100,100,0.0,12.0,-,**,45.0,44.0,0,50.9,5.0,9.0,0,100,30.0,22.0,0,85.6,0.0,12.0,-,**,0.0,12.0,-,**
Hesperus,La Plata,81326,1797.0,185.0,5,3.2,150.0,52.0,5.6,12,83.0,44.0,8.8,15,438.0,94.0,7,7.3,394.0,112.0,0,10.8,450.0,91.0,7.3,6.7,192.0,65.0,0,44.2,90.0,40.0,0,100
Lewis,Montezuma,81327,584.0,164.0,7,11.4,47.0,47.0,100,68,13.0,23.0,-,**,83.0,86.0,0,45.2,114.0,69.0,0,32.9,205.0,128.0,0,23.1,49.0,41.0,0,98.9,73.0,49.0,-,**
Mancos,Montezuma,81328,3382.0,337.0,10.5,3.8,125.0,65.0,0,57.1,187.0,73.0,4.7,7.9,836.0,180.0,15.1,8.5,557.0,118.0,8.6,6.7,935.0,193.0,11.1,7.7,498.0,117.0,0,19.3,244.0,77.0,0,59.3
Marvel,La Plata,81329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesa Verde National Park,Montezuma,81330,8.0,13.0,0,100,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,8.0,13.0,0,100,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Pleasant View,Montezuma,81331,216.0,123.0,17.2,26.8,0.0,12.0,-,**,0.0,12.0,-,**,12.0,22.0,-,**,61.0,59.0,0,52.4,62.0,48.0,57.1,57.1,81.0,109.0,0,51.6,0.0,12.0,-,**
Rico,Dolores,81332,183.0,47.0,7.3,7.7,12.0,14.0,0,100,15.0,14.0,0,93.8,68.0,32.0,0,36.7,29.0,20.0,24.1,23.9,25.0,20.0,16.7,27.7,25.0,18.0,-,**,9.0,10.0,-,**
Towaoc,Montezuma,81334,949.0,180.0,5.6,4.1,126.0,58.0,0,63.2,80.0,62.0,35.3,47.2,363.0,93.0,5.8,6.5,204.0,55.0,0,19.5,90.0,48.0,4.8,7.4,78.0,35.0,0,98.9,8.0,9.0,-,**
Yellow Jacket,Montezuma,81335,97.0,98.0,22.7,41,0.0,12.0,-,**,0.0,12.0,-,**,22.0,29.0,100,63.2,12.0,18.0,0,85.6,63.0,95.0,0,37.3,0.0,12.0,-,**,0.0,12.0,-,**
Montrose,Montrose,81401,17935.0,434.0,11.6,3.1,854.0,206.0,25.8,12.9,1258.0,160.0,26,11.8,5297.0,272.0,12.1,5.2,2854.0,280.0,5.6,3.6,3188.0,260.0,6.4,3.1,2472.0,246.0,12.8,10.9,2012.0,205.0,0,29.7
Montrose,Montrose,81402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin,Delta,81410,1386.0,277.0,4.3,4,48.0,39.0,0,76.6,0.0,12.0,-,**,175.0,98.0,11.9,17,234.0,108.0,2.2,3.7,375.0,149.0,3.7,5.7,293.0,120.0,0,26.9,261.0,92.0,-,**
Bedrock,Montrose,81411,6.0,8.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,6.0,8.0,-,**,0.0,12.0,-,**
Cedaredge,Delta,81413,4471.0,280.0,11.4,3.5,188.0,66.0,32.4,25.1,227.0,95.0,23.5,20.4,907.0,153.0,11,7.5,639.0,127.0,8.2,6.7,964.0,176.0,9.6,6.4,904.0,160.0,9.3,9.3,642.0,110.0,0,56
Cory,Delta,81414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
